timestamp,actual_x,actual_y,actual_qx,actual_qy,actual_qz,actual_qw,predicted_x,predicted_y,predicted_qx,predicted_qy,predicted_qz,predicted_qw
561.7,-8.229,8.207,0.0,-0.0,0.18,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
561.95,-8.229,8.207,0.0,-0.0,0.18,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
562.2,-8.229,8.207,0.0,-0.0,0.18,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
562.7,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
562.95,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
563.45,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
563.95,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
564.2,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
564.45,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
564.7,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
564.95,-8.229,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
565.45,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
565.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
565.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
566.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
566.45,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
566.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
567.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
567.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
567.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
568.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
568.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
569.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
569.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
569.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
570.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
570.45,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
570.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
570.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
571.45,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
571.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
571.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
572.45,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
572.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
572.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
573.2,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
573.7,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
573.95,-8.23,8.207,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
574.2,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
574.45,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
574.7,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
575.2,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
575.45,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
576.2,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
576.45,-8.23,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
576.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
577.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
577.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
577.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
577.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
578.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
578.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
578.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
579.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
579.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
579.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
580.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
580.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
580.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
580.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
581.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
581.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
581.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
581.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
582.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
582.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
583.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
583.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
584.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
584.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
584.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
585.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
585.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
586.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
586.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
586.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
586.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
587.2,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
587.45,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
587.7,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
587.95,-8.231,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
588.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
588.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
589.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
589.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
589.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
590.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
590.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
590.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
591.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
591.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
591.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
592.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
592.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
592.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
593.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
593.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
593.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
593.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
594.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
594.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
594.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
595.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
595.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
595.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
596.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
596.7,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
596.95,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
597.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
598.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
598.45,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
599.2,-8.232,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
599.7,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
599.95,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
600.45,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
600.7,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
601.2,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
601.95,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
602.2,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
602.7,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
602.95,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
603.45,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
603.7,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
604.2,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
604.45,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
604.7,-8.233,8.206,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
605.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
605.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
605.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
606.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
606.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
606.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
606.95,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
607.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
607.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
607.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
608.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
608.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
608.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
609.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
609.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
609.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
610.2,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
610.45,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
610.7,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
610.95,-8.233,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
611.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
612.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
612.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
613.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.014,6.286,0.0,0.0,-0.316,0.642
613.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
613.95,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
614.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
614.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
614.95,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
615.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
615.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
616.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
616.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
616.95,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
617.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
617.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
617.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
618.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
618.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
618.95,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
619.7,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
620.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
620.95,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
621.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
622.2,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
622.45,-8.234,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
622.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
623.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
623.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
623.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
623.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
624.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
624.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
624.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
624.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
625.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
625.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
626.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
626.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
626.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
627.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
627.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
628.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
628.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
629.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
629.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
630.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
630.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
630.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
631.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
631.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
631.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
631.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
632.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
632.45,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
632.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
633.2,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
633.7,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
633.95,-8.235,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
634.2,-8.236,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
634.45,-8.236,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
634.95,-8.236,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
635.2,-8.236,8.205,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
635.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
635.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
636.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
636.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
636.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
637.2,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
637.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
637.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
637.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
638.2,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
638.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
638.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
638.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
639.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
639.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
640.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
640.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
641.2,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
641.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
641.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
642.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
642.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
642.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
643.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
643.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
643.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
644.2,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
644.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
644.7,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
644.95,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
645.2,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
645.45,-8.236,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
645.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
646.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
646.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
646.7,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
646.95,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
647.2,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
647.45,-8.237,8.204,0.0,-0.0,0.179,0.984,-6.015,6.286,0.0,0.0,-0.316,0.642
