timestamp,x,y,z,orientation_x,orientation_y,orientation_z,orientation_w
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1082.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1083.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1084.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1084.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1084.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1084.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1085.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1085.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1085.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1086.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1086.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1086.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1087.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1088.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.15,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.4,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.65,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1089.9,8.812,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1090.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1090.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1090.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1091.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1091.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1091.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1092.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1092.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1092.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1093.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1093.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1093.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1093.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1094.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1095.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1096.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1097.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1098.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1098.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1098.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1098.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1098.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1099.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1099.4,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1099.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1100.65,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1100.9,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1101.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1102.15,8.811,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1103.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1103.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1103.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1104.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1104.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1104.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1105.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1105.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1106.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1106.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1106.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1106.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1107.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1109.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1110.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1111.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1112.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1112.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1112.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1113.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1113.65,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1113.9,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1114.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1114.15,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1114.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1114.4,8.81,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1114.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1115.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1115.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1115.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1115.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1115.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1116.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1116.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1116.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1116.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1117.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1117.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1117.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1117.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1118.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1118.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1118.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1119.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1119.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1119.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1119.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1120.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1120.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1121.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1122.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1122.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1122.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1122.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1122.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1123.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1123.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1123.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1123.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1123.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1124.4,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1124.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1125.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1125.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.15,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.65,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1126.9,8.809,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1128.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1128.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1128.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1129.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1129.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1129.9,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1130.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1130.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1131.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1131.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1131.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1131.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1131.9,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1132.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1132.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1133.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1133.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1133.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1134.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1135.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1135.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1135.9,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1136.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1136.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1136.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1136.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1136.9,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1137.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1137.4,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1137.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1137.65,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1137.9,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.15,8.808,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1139.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1140.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1141.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1141.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1142.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1143.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1144.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1144.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1144.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1145.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1146.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1147.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1147.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1147.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1148.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1149.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1149.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1149.65,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1149.9,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1150.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1150.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1150.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1150.4,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1151.15,8.807,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1151.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1151.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1152.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1153.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1153.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1153.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1153.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1153.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1154.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1154.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1155.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1155.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1155.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1156.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1156.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1156.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1156.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1156.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1157.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1157.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1157.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1157.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1158.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1159.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1159.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1159.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1159.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1160.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1160.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1160.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1161.4,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1161.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1161.65,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1161.9,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
1162.15,8.806,-0.009,-0.01,-0.0,0.0,-0.015,-1.0
